[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-04-01 18:16:43,157]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:43,234]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:43,235] OS name = windows 11
[2023-04-01 18:16:43,235] Driver instance name = edgedriver: msedge on windows (f65e347a0a2e70ebc24c71f04bf2b45d)
[2023-04-01 22:54:49,611] Precondition - Step 01 : Open URL 
[2023-04-01 22:55:01,048] Precondition - Step 02 : Enter username + password  
[2023-04-01 22:55:01,498] Precondition - Step 03 : Click button Login  
[2023-04-01 22:55:02,540] Precondition - Step 04 : Click New Customer   
[2023-04-01 22:55:03,012] TC_01 - Name cannot be empty
[2023-04-01 22:55:03,012] TC_01 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:03,255] TC_01 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:03,332]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:03,333] TC_01 - Name cannot be numberic
[2023-04-01 22:55:03,334] TC_01 - Step 03 : Enter number into name field 
[2023-04-01 22:55:03,518] TC_01 - Step 04 : Verify error message
[2023-04-01 22:55:03,579]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:03,579] TC_01 - Step 05 : Enter number and text  into name field 
[2023-04-01 22:55:03,773] TC_01 - Step 06 : Verify error message
[2023-04-01 22:55:03,844]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:03,844] TC_01 - Name cannot have special characters
[2023-04-01 22:55:03,844] TC_01 - Step 07 : Enter special charactor into name field
[2023-04-01 22:55:04,035] TC_01 - Step 08 : Verify error message
[2023-04-01 22:55:04,108]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:04,108] TC_01 - Name cannot have first is  space 
[2023-04-01 22:55:04,108] TC_01 - Step 01 : Enter first is blank space
[2023-04-01 22:55:04,306] TC_01 - Step 01 : Verify error message
[2023-04-01 22:55:04,370]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:04,377] TC_02 - Address cannot be empty 
[2023-04-01 22:55:04,378] TC_02 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:04,651]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:04,651] TC_02 - Address cannot have first is  space 
[2023-04-01 22:55:04,651] TC_02 - Step 02 : Enter first is blank space
[2023-04-01 22:55:04,839] TC_02 - Step 03 : Verify error message
[2023-04-01 22:55:04,900]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:04,903] TC_03 - City cannot be empty
[2023-04-01 22:55:04,903] TC_03 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:05,104] TC_03 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:05,165]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:05,165] TC_03 - City cannot be numberic
[2023-04-01 22:55:05,165] TC_03 - Step 03 : Enter number into City field 
[2023-04-01 22:55:05,348] TC_03 - Step 04 : Verify error message
[2023-04-01 22:55:05,411]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:05,411] TC_03 - Step 05 : Enter number and text  into City field 
[2023-04-01 22:55:05,583] TC_03 - Step 06 : Verify error message
[2023-04-01 22:55:05,645]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:05,645] TC_03 - City cannot have special characters
[2023-04-01 22:55:05,645] TC_03 - Step 07 : Enter special charactor into name field
[2023-04-01 22:55:05,836] TC_03 - Step 08 : Verify error message
[2023-04-01 22:55:05,896]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:05,896] TC_03 - City cannot have first is  space 
[2023-04-01 22:55:05,897] TC_03 - Step 01 : Enter first is blank space
[2023-04-01 22:55:06,064] TC_03 - Step 01 : Verify error message
[2023-04-01 22:55:06,128]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:06,131] TC_04 - state cannot be empty
[2023-04-01 22:55:06,131] TC_04 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:06,333] TC_04 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:06,408]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:06,408] TC_04 - state cannot be numberic
[2023-04-01 22:55:06,408] TC_04 - Step 03 : Enter number into state field 
[2023-04-01 22:55:06,579] TC_04 - Step 04 : Verify error message
[2023-04-01 22:55:06,641]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:06,641] TC_04 - Step 05 : Enter number and text  into state field 
[2023-04-01 22:55:06,827] TC_04 - Step 06 : Verify error message
[2023-04-01 22:55:06,890]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:06,890] TC_04 - state cannot have special characters
[2023-04-01 22:55:06,890] TC_04 - Step 07 : Enter special charactor into state field
[2023-04-01 22:55:07,066] TC_04 - Step 08 : Verify error message
[2023-04-01 22:55:07,138]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:07,138] TC_04 - state cannot have first is  space 
[2023-04-01 22:55:07,138] TC_04 - Step 09 : Enter first is blank space
[2023-04-01 22:55:07,309] TC_04 - Step 10 : Verify error message
[2023-04-01 22:55:07,368]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:07,371] TC_05 - Pin must be numberic
[2023-04-01 22:55:07,371] TC_05 - Step 01 : Enter number into PIN field 
[2023-04-01 22:55:07,577] TC_05 - Step 02 : Verify not display error message
[2023-04-01 22:55:12,651]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:12,651] TC_05 - Step 03 : Enter characters into PIN field 
[2023-04-01 22:55:12,813] TC_05 - Step 04 : Verify not display error message
[2023-04-01 22:55:12,882]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:12,882] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-04-01 22:55:13,028] TC_05 - Step 06 : Verify not display error message
[2023-04-01 22:55:13,087]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:13,087] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-04-01 22:55:13,191] TC_05 - Step 08 : Verify not display error message
[2023-04-01 22:55:13,258]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:13,258] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-04-01 22:55:13,409] TC_05 - Step 10 : Verify value is 6 characters
[2023-04-01 22:55:13,470]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:13,470] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-04-01 22:55:13,614] TC_05 - Step 12 : Verify not display error message
[2023-04-01 22:55:13,685]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:13,685] TC_05 - PIN cannot have first is  space 
[2023-04-01 22:55:13,685] TC_05 - Step 13 : Enter first is blank space
[2023-04-01 22:55:13,851] TC_05 - Step 14 : Verify error message
[2023-04-01 22:55:13,913]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:13,913] TC_05 - PIN cannot  is  blank space 
[2023-04-01 22:55:13,913] TC_05 - Step 15 : Enter first is blank space
[2023-04-01 22:55:14,060] TC_05 - Step 16 : Verify error message
[2023-04-01 22:55:14,119]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:14,121] TC_06 - Name cannot be empty
[2023-04-01 22:55:14,121] TC_06 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:14,311] TC_06 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:14,370]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:14,370] TC_06 - phone cannot have first is  space 
[2023-04-01 22:55:14,370] TC_06 - Step 03 : Enter first is blank phone
[2023-04-01 22:55:14,524] TC_06 - Step 04 : Verify error message
[2023-04-01 22:55:14,588]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:14,588] TC_06 - phone cannot have space  
[2023-04-01 22:55:14,588] TC_06 - Step 05 : Enter space
[2023-04-01 22:55:14,736] TC_06 - Step 06 : Verify error message
[2023-04-01 22:55:14,804]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:14,804] TC_06 - Name cannot have special characters
[2023-04-01 22:55:14,804] TC_06 - Step 07 : Enter special charactor into name field
[2023-04-01 22:55:14,966] TC_06 - Step 08 : Verify error message
[2023-04-01 22:55:15,035]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:15,037] TC_07 - Email cannot be empty
[2023-04-01 22:55:15,037] TC_07 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:15,225] TC_07 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:15,283]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:15,283] TC_07 - Step 03 : Enter first is blank phone
[2023-04-01 22:55:15,449] TC_07 - Step 04 : Verify error message
[2023-04-01 22:55:15,505]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:15,659] TC_07 - Step 05 : Verify error message
[2023-04-01 22:55:15,718]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:15,870] TC_07 - Step 06 : Verify error message
[2023-04-01 22:55:15,928]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:16,075] TC_07 - Step 07 : Verify error message
[2023-04-01 22:55:16,131]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:16,131] TC_07 - Step 08 : Enter first is blank phone
[2023-04-01 22:55:16,270] TC_07 - Step 09 : Verify error message
[2023-04-01 22:55:16,349]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:16,352] TC_08 - Step 01 :Tab all items
[2023-04-01 22:55:18,379] TC_08 - Step 02 :Verify require message display 
[2023-04-01 22:55:18,443]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,509]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,570]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,640]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,705]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,764]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,832]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,888]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,962]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:18,962] OS name = windows 11
[2023-04-01 22:55:18,962] Driver instance name = chromedriver: chrome on windows (301598b423a2a7128b944d4c30ac8aec)
[2023-04-01 22:55:19,995] Precondition - Step 01 : Open URL 
[2023-04-01 22:55:26,603] Precondition - Step 02 : Enter username + password  
[2023-04-01 22:55:27,092] Precondition - Step 03 : Click button Login  
[2023-04-01 22:55:28,135] Precondition - Step 04 : Click New Customer   
[2023-04-01 22:55:28,726] TC_01 - Name cannot be empty
[2023-04-01 22:55:28,726] TC_01 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:29,033] TC_01 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:29,093]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:29,093] TC_01 - Name cannot be numberic
[2023-04-01 22:55:29,093] TC_01 - Step 03 : Enter number into name field 
[2023-04-01 22:55:29,356] TC_01 - Step 04 : Verify error message
[2023-04-01 22:55:29,416]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:29,416] TC_01 - Step 05 : Enter number and text  into name field 
[2023-04-01 22:55:29,603] TC_01 - Step 06 : Verify error message
[2023-04-01 22:55:29,667]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:29,667] TC_01 - Name cannot have special characters
[2023-04-01 22:55:29,667] TC_01 - Step 07 : Enter special charactor into name field
[2023-04-01 22:55:29,861] TC_01 - Step 08 : Verify error message
[2023-04-01 22:55:29,932]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:29,932] TC_01 - Name cannot have first is  space 
[2023-04-01 22:55:29,933] TC_01 - Step 01 : Enter first is blank space
[2023-04-01 22:55:30,104] TC_01 - Step 01 : Verify error message
[2023-04-01 22:55:30,160]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:30,161] TC_02 - Address cannot be empty 
[2023-04-01 22:55:30,161] TC_02 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:30,409]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:30,409] TC_02 - Address cannot have first is  space 
[2023-04-01 22:55:30,409] TC_02 - Step 02 : Enter first is blank space
[2023-04-01 22:55:30,585] TC_02 - Step 03 : Verify error message
[2023-04-01 22:55:30,645]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:30,646] TC_03 - City cannot be empty
[2023-04-01 22:55:30,646] TC_03 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:30,849] TC_03 - Step 02 : Verify message not be blank display
[2023-04-01 22:55:30,908]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:30,908] TC_03 - City cannot be numberic
[2023-04-01 22:55:30,908] TC_03 - Step 03 : Enter number into City field 
[2023-04-01 22:55:31,079] TC_03 - Step 04 : Verify error message
[2023-04-01 22:55:31,144]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:31,144] TC_03 - Step 05 : Enter number and text  into City field 
[2023-04-01 22:55:31,333] TC_03 - Step 06 : Verify error message
[2023-04-01 22:55:31,393]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:31,393] TC_03 - City cannot have special characters
[2023-04-01 22:55:31,393] TC_03 - Step 07 : Enter special charactor into name field
[2023-04-01 22:55:31,586] TC_03 - Step 08 : Verify error message
[2023-04-01 22:55:31,656]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:31,656] TC_03 - City cannot have first is  space 
[2023-04-01 22:55:31,656] TC_03 - Step 01 : Enter first is blank space
[2023-04-01 22:55:31,873] TC_03 - Step 01 : Verify error message
[2023-04-01 22:55:31,935]  -------------------------- PASSED -------------------------- 
[2023-04-01 22:55:31,937] TC_04 - state cannot be empty
[2023-04-01 22:55:31,937] TC_04 - Step 01 : Press Tab and move the next field 
[2023-04-01 22:55:32,155] TC_04 - Step 02 : Verify message not be blank display
